371,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15346
372,MIGRACION - CON SALDO DE GLOSA 0,2015-12-17,,6,0
373,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
374,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,13500
375,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,7500
376,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,7500
377,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,30000
378,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,18000
379,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,13500
380,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,12000
381,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,10500
382,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,5134
383,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,12835
384,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,3139
385,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,21000
386,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,6000
387,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,4000
388,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
389,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
390,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
391,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
392,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
393,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
394,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
395,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
396,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
397,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
398,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
399,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
400,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
401,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
402,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
403,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
404,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
405,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
406,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
407,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
408,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
409,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
410,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
411,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
412,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
413,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
414,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
415,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
416,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
417,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
418,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
419,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
420,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
421,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
422,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
423,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
424,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
425,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
426,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
427,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
428,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
429,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
430,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
431,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
432,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
433,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
434,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
435,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
436,MIGRACION - CON SALDO DE GLOSA 0,2015-10-15,,6,22
437,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
438,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
439,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
440,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
441,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-15,,6,0
442,MIGRACION - CON SALDO DE GLOSA 0,2015-11-10,,6,118562
443,MIGRACION - CON SALDO DE GLOSA 0,2015-11-10,,6,21994
444,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-10,,6,0
445,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-10,,6,0
446,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,6,0
447,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-21,,6,0
448,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-21,,6,0
449,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-21,,6,0
450,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-21,,6,0
451,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-21,,6,0
452,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-10-21,,6,0
453,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-23,,6,0
454,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
455,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
456,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15246
457,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15246
458,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15246
459,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15246
460,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15246
461,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,111000
462,MIGRACION - CON SALDO DE GLOSA 0,2015-10-02,,6,15246
463,MIGRACION - CON SALDO DE GLOSA 0,2016-05-12,,6,0
464,MIGRACION - CON SALDO DE GLOSA 0,2016-05-12,,6,0
465,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
466,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
467,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
468,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
469,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
470,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
471,MIGRACION - CON SALDO DE GLOSA 0,2015-10-28,,6,18480
472,MIGRACION - FACTURA ANULADA Y REEMPLAZADA POR LA BU1-754 Y RADICADA NUEVAMENTE EL 20/5/2016,2016-05-20,,6,1793908
473,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
474,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
475,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
476,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
477,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
478,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
479,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
480,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
481,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
482,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
483,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
484,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
485,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
486,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
487,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
488,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
489,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
490,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
491,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
492,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
493,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
494,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
495,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
496,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
497,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
498,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
499,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
500,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
501,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
502,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
503,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
504,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
505,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
506,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
507,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
508,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
509,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-02,,6,0
510,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
511,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,39050
512,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
513,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,20525
514,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,2425
515,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,26100
516,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
517,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,45837
518,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
519,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
520,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
521,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,85325
522,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
523,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,39050
524,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
525,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,37725
526,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,39150
527,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,95850
528,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
529,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,39050
530,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
531,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,39050
532,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,23000
533,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
534,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
535,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,72075
536,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,95850
537,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
538,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
539,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,60187
540,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,31950
541,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
542,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,30425
543,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,52200
544,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,127800
545,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
546,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
547,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
548,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,35798
549,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
550,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
551,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,82625
552,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,127800
553,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
554,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
555,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,165425
556,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
557,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
558,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
559,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
560,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
561,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
562,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
563,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,15000
564,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
565,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
566,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,6,0
567,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
568,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,25000
569,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
570,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,26000
571,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
572,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
573,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
574,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
575,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
576,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
577,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,0
578,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,4020
579,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,286750
580,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,4020
581,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,111000
582,MIGRACION - CON SALDO DE GLOSA 0,2015-12-23,,6,286750
583,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
584,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
585,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
586,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
587,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
588,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
589,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
590,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,3573660
591,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
592,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
593,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
594,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
595,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
596,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
597,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
598,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
599,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
600,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
601,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
602,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
603,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
604,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
605,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,6,0
606,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,6,0
607,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
608,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
609,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
610,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
611,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
612,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
613,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
614,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
615,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
616,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
617,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
618,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,6,0
619,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,6,0
620,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
621,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
622,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
623,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
624,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
625,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
626,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
627,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
628,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
629,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
630,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
631,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
632,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
633,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
634,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
635,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
636,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
637,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
638,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
639,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
640,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
641,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
642,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
643,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
644,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
645,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
646,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
647,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
648,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
649,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
650,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
651,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-12-09,,6,0
652,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
653,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
654,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
655,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
656,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
657,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
658,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
659,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
660,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
661,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
662,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
663,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
664,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
665,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
666,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
667,MIGRACION - ESTA EN ACTA DE CONCILIACION 166,2015-12-23,,6,0
668,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
669,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
670,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2015-11-25,,6,0
671,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
672,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
673,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
674,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
675,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
676,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
677,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,27750
678,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,27750
679,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4694
680,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
681,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
682,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
683,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
684,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
685,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4967
686,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
687,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
688,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
689,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
690,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
691,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
692,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
693,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,13875
694,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,5477
695,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
696,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
697,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,4964
698,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
699,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
700,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
701,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
702,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
703,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
704,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
705,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
706,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
707,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
708,MIGRACION - CON SALDO DE GLOSA 0,2015-10-22,,6,15246
709,MIGRACION - CON SALDO DE GLOSA 0,2015-10-27,,6,55500
710,MIGRACION - CON SALDO DE GLOSA 0,2015-10-27,,6,42500
711,MIGRACION - CON SALDO DE GLOSA 0,2015-10-27,,6,1425
712,MIGRACION - CON SALDO DE GLOSA 0,2015-10-27,,6,1425
713,MIGRACION - CON SALDO DE GLOSA 0,2015-10-27,,6,1425
